,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
0,0.1777160631232359,0.0626485011491101,-59.99847925725103,-0.0002014866827164,2.171690695089675e-05,0.9924038391689072,0.1230226765044021,0.0006777899773551,2.6123117974625065e-05,0.0118910743445862,-0.0007153961557419,-0.00304276810186,-0.0001210760544046,-6.470978841058406e-06,0.00040525567006799434,2.8949223967149647,-0.9697307609376201,-0.2441763616869414,-0.000394568970901333,0.24417634418427125,-0.9697308411881386,9.267874564141729e-05,-0.00040525565897531847,-6.470978309641845e-06,0.9999999178629856,-0.0005877529656198239,6.334997575222073e-05,2.8949223427586226,-0.1881851418506649,-0.003150146275418146,0.011678423747250772,-4.918126607703142e-05,0.003125349684911536,-0.00012107577126577457,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
1,0.17779635998052767,0.06265161634660701,-59.997070806867,-0.0003817378465859608,4.127939742398894e-05,0.9924029048586973,0.12302978019634646,0.0009361093258772137,3.658469110607062e-05,0.016430407874666347,-0.0009529806901204393,-0.004034675817019348,-0.00016696064549912351,-1.1998662426945383e-05,0.000767832761666476,2.8949080640733285,-0.9697270549165072,-0.24419025406297526,-0.0007475183054477556,0.24419019103134212,-0.969727342956097,0.0001758618345775108,-0.0007678326862183595,-1.1998658889649048e-05,0.9999997051444556,-0.0011135556849499342,0.00012041485559760865,2.8949078702820796,-0.24963127597734852,-0.003935653295335954,0.016102434829585087,-6.0968902643770604e-05,0.004145246059868845,-0.00016695777125035478,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
2,0.1778692941698129,0.0626669579150324,-59.99517882786427,-0.0006108884943345,6.488979576799689e-05,0.9924093968442168,0.1229764679109774,0.0001152415496015,0.0003947644743831,0.0209461467011788,-0.001044904770948,-0.0047770578750617,0.0037224497326408,-2.1455348673508696e-05,0.0012284631091605824,2.8950154674783386,-0.9697528303107756,-0.24408608397198978,-0.00119654312862912,0.24408592541027124,-0.9697535682589096,0.00027904430480034826,-0.0012284628001771715,-2.1455332482499462e-05,0.9999992452091238,-0.0017820582346395465,0.00018929378432378609,2.8950149727513446,-0.2929192595873728,-0.009497465603431073,0.020500900233187423,-0.00015728612416288242,0.004887535767388091,0.0037223641857997165,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
3,0.1777681747289306,0.0627479924187295,-59.99286212752811,-0.0008651366539821,8.398385788979119e-05,0.9924600697130204,0.1225653071244404,-0.0021924563754135,0.0012415603929459,0.0252840775593486,-0.0009631122568373,-0.0051675946596642,0.0130166868349723,-4.537029701243586e-05,0.0017378150572167073,2.8958439845245167,-0.9699539940561231,-0.24328249182126735,-0.0016966401531732132,0.24328220119121216,-0.9699554768724065,0.00037877273031199473,-0.0017378141825162435,-4.537022848771251e-05,0.9999984889705632,-0.00252433322576539,0.00024505174058148864,2.8958430066400216,-0.3112384635783897,-0.019988881309400297,0.02474581914528082,-0.00034562980641450003,0.005246054522089018,0.013016343877363896,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
4,0.1774172675589341,0.0629195898685959,-59.99011640116655,-0.0011320658545519,9.561586693448104e-05,0.9925710164627328,0.1216613601873838,-0.0047891957700979,0.0021747043402195,0.0295316948098282,-0.0008380461439395,-0.005326655161216,0.0232392072588442,-8.564648778779089e-05,0.002270578975769544,2.897665387754122,-0.9703944637285132,-0.2415152963777766,-0.0022240459990571734,0.24151486340394415,-0.9703970085899233,0.00046526841983920075,-0.002270577024764153,-8.564626690670774e-05,0.9999974185690139,-0.0033048982182183693,0.00027913633027139756,2.897663745066602,-0.3152808601838202,-0.029624165628964166,0.02891530818173595,-0.0005259974653087395,0.005369380845718293,0.02323853279717806,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
5,0.176803682892058,0.0631847582403863,-59.98695006334504,-0.0014009216278251,9.972386123663058e-05,0.9927428171887126,0.1202486024615775,-0.0074328811667061,0.003108158491022,0.0336984975716227,-0.0006990181817963,-0.0052824363346506,0.0334659334890075,-0.0001389179890634976,0.00280549675708186,2.9005116234894195,-0.9710766220492604,-0.23875215215205203,-0.0027575264570438196,0.23875159333079599,-0.9710805273223779,0.0005349180296983108,-0.002805493076826928,-0.00013891744191835517,0.9999960549474884,-0.004093090311095075,0.0002913644575866324,2.9005091546431943,-0.3074738821966739,-0.037155586586678564,0.03302609274083233,-0.0006762783215495158,0.0052919141548249705,0.03346490335483666,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
6,0.1759249498226551,0.0635425689826135,-59.98337106700471,-0.0016619071795845,9.690591906131956e-05,0.9929727983337004,0.1183311051377016,-0.010090395867803,0.0040266989237028,0.0377867000473165,-0.0005543586688339,-0.0050483210643515,0.043557167838844,-0.0002008618537483675,0.0033233973321602495,2.9043739693599226,-0.9719899752428336,-0.23499945929429103,-0.003277523276371956,0.2349988150997205,-0.9719954803322663,0.0005857605096438644,-0.0033233912143595984,-0.00020086074314219413,0.9999944573475388,-0.004860953170341262,0.0002834425052569575,2.9043705517474216,-0.2887521310412838,-0.04238254552706944,0.037090256439163985,-0.0007922759084880472,0.005028470320145624,0.04355578623292153,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
7,0.1747799394716407,0.0639912520295972,-59.97938719015964,-0.0019059811407933,8.794762963308288e-05,0.9932571773473394,0.1159160866709246,-0.0127581541016467,0.0049253826807701,0.0417979435339032,-0.0004087273180842,-0.0046409228171863,0.0534856502199928,-0.0002671604603297977,0.0038066571795571935,2.9092372120779766,-0.9731196561735795,-0.2302693053648712,-0.003765869805845129,0.23026863485877738,-0.9731269062322265,0.0006165769789461782,-0.0038066479860813327,-0.00026715852149119753,0.999992719002211,-0.005582585190477431,0.0002575970581340017,2.9092327777633615,-0.26012146250753915,-0.04539719932050903,0.041117247240726656,-0.0008745194170497793,0.004596035071536179,0.05348393851878764,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
8,0.1733676250794209,0.0645286451549913,-59.97500603059155,-0.0021250771445961,7.368499739991831e-05,0.9935914013910832,0.1130115290550224,-0.0154363509390671,0.0058008455942005,0.0457342214709428,-0.0002655035945459,-0.0040821096956175,0.0632401582469924,-0.00033389388220106175,0.004239583965196081,2.9150844742645523,-0.9744477566955506,-0.22457488022686536,-0.004206262247877641,0.2245742538816499,-0.974456777742334,0.0006267419945975387,-0.004239571264775961,-0.00033389087528520607,0.9999909572353014,-0.006234723643368711,0.0002161830202819056,2.9150790209445496,-0.2228530490855111,-0.046459951677004487,0.04511307183835647,-0.000926128514740324,0.004016349586536853,0.0632381447292955,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
9,0.1716869387742163,0.0651522713942709,-59.97023496553392,-0.0023123475138197,5.492266291247343e-05,0.9939702346591376,0.1096258301867578,-0.0181254336550217,0.0066500849228279,0.0495979352659774,-0.0001271588984118,-0.0033984602447121,0.0728123693545629,-0.00039780728300700235,0.004608867403532946,2.9218979397597633,-0.9759536608096789,-0.21792987831143482,-0.004584767316813985,0.21792937031030266,-0.9759643486787305,0.0006161690160519716,-0.0046088510868853745,-0.000397803047479108,0.9999893000649529,-0.006797415447645108,0.0001614515790017891,2.921891535416623,-0.17846864925860706,-0.04595393043620995,0.04907958463499386,-0.000952104476383657,0.003315522780074683,0.07281007923499658,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
